mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_06_AI.bin,AI,0x000074BE,0x000074BF,Set__11CDuplicatorFRC7AICOORD,CDuplicator,Set,accepted_x86_correlation,gap,0x00427630,mapped,high,"exact coordinate copy, fixed-point tile conversion, and two-cell footprint marking"
CODE_06_AI.bin,AI,0x0000755A,0x0000755B,Delete__11CDuplicatorFv,CDuplicator,Delete,accepted_x86_correlation,gap,0x004276F0,mapped,high,exact two-cell footprint clearing; semantic Delete not memory destruction
CODE_06_AI.bin,AI,0x0000769C,0x0000769D,Process__11CDuplicatorFv,CDuplicator,Process,accepted_x86_correlation,gap,0x00427780,mapped,high,"exact network/state flow, expiry duplication, y offset 0x34000, group attach, and return one"
CODE_06_AI.bin,AI,0x00007711,0x00007712,ActivatePosition__11CDuplicatorFv,CDuplicator,ActivatePosition,accepted_x86_correlation,gap,0x00427890,mapped,high,exact hidden-result coordinate copy with y offset 0x8000
CODE_06_AI.bin,AI,0x0000778F,0x00007790,Activate__11CDuplicatorFP11CGameObject,CDuplicator,Activate,accepted_x86_correlation,gap,0x004278C0,mapped,high,"exact history/type/state eligibility, target save, expiry 0x52, and state 0x1A"
CODE_06_AI.bin,AI,0x00007866,0x00007867,DoActivate__11CDuplicatorFv,CDuplicator,DoActivate,accepted_x86_correlation,gap,0x00427910,mapped,high,"exact timing, held-child promotion, y offset 0x3C000, action 0x0C, and score 100"
CODE_06_AI.bin,AI,0x000079BC,0x000079BD,__ct__6CEnemyFP3CAIiiii,CEnemy,CEnemy,accepted_x86_correlation,gap,0x0041FBA0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; constructs ENMY object, binds CAI owner, scales xyz, samples terrain, and assigns slot id"
CODE_06_AI.bin,AI,0x00007A88,0x00007A89,Restart__6CEnemyFv,CEnemy,Restart,accepted_x86_correlation,gap,0x0041FCD0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; resets base state, restores position/heading, registers the object, and resets descriptors"
CODE_06_AI.bin,AI,0x00007B4C,0x00007B4D,__dt__6CEnemyFv,CEnemy,~CEnemy,accepted_x86_correlation,gap,0x0041FDA0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; real teardown frees three behavior descriptors then destroys the level object base
CODE_06_AI.bin,AI,0x00007B8F,0x00007B90,SetEnemy,<global>,SetEnemy,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00007B98,0x00007B99,ype__6CEnemyF18eEnemyStateActions16eEnemyStateRules18eEnemyStateActions16eEnemyState,CEnemy,ype,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source; clipped MacsBug spelling/signature prevents ABI-safe acceptance
CODE_06_AI.bin,AI,0x00007CBC,0x00007CBD,Process__6CEnemyFv,CEnemy,Process,accepted_x86_correlation,gap,0x0041FEC0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; services selected descriptor then dispatches player state and terrain contacts
CODE_06_AI.bin,AI,0x00007D79,0x00007D7A,ProcessAction__6CEnemyF16eEnemyStateRules18eEnemyStateActionsP18tEnemyLemmingUnion,CEnemy,ProcessAction,accepted_x86_correlation,gap,0x0041FF60,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; evaluates rule and dispatches patrol or delayed-fire actions
CODE_06_AI.bin,AI,0x00007E55,0x00007E56,ProcessRule__6CEnemyF16eEnemyStateRules,CEnemy,ProcessRule,accepted_x86_correlation,gap,0x00420000,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; switches rule enum to constant, radius, inverse, and line-of-sight results"
CODE_06_AI.bin,AI,0x00007EB4,0x00007EB5,EnemyRule_RADIUS50__6CEnemyFv,CEnemy,EnemyRule_RADIUS50,accepted_x86_correlation,gap,0x00420070,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; probes player and sheep boxes at radius 0x32
CODE_06_AI.bin,AI,0x00007F3B,0x00007F3C,EnemyRule_RADIUS50ANDLINEOFSIGHT__6CEnemyFv,CEnemy,EnemyRule_RADIUS50ANDLINEOFSIGHT,accepted_x86_correlation,gap,0x00420090,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; combines radius-50 probe with directional line-of-sight band
CODE_06_AI.bin,AI,0x00008049,0x0000804A,EnemyAction_PATROL__6CEnemyFP18tEnemyLemmingUnion,CEnemy,EnemyAction_PATROL,accepted_x86_correlation,gap,0x004200F0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; reads descriptor node ids and appends movement command with loop/reverse handling
CODE_06_AI.bin,AI,0x00008095,0x00008096,EnemyAction_TURNANDFIRERAPID__6CEnemyFP18tEnemyLemmingUnion,CEnemy,EnemyAction_TURNANDFIRERAPID,accepted_x86_correlation,gap,0x004201A0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; arms fire request with distinctive 100-tick delay
CODE_06_AI.bin,AI,0x000080EB,0x000080EC,EnemyAction_TURNANDFIRESLOW__6CEnemyFP18tEnemyLemmingUnion,CEnemy,EnemyAction_TURNANDFIRESLOW,accepted_x86_correlation,gap,0x004201B0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; arms fire request with distinctive 800-tick delay
CODE_06_AI.bin,AI,0x00008171,0x00008172,EnemyAction_TURNANDFIRERANDOM__6CEnemyFP18tEnemyLemmingUnion,CEnemy,EnemyAction_TURNANDFIRERANDOM,accepted_x86_correlation,gap,0x004201C0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; uses session RNG for 150..1149 tick delay
CODE_06_AI.bin,AI,0x00008260,0x00008261,CheckRadius__6CEnemyFi,CEnemy,CheckRadius,accepted_x86_correlation,gap,0x00420200,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; builds square from enemy position/radius and queries player/sheep managers
CODE_06_AI.bin,AI,0x00008376,0x00008377,LineOfSight__6CEnemyF7AICOORD,CEnemy,LineOfSight,accepted_x86_correlation,gap,0x004202A0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; compares target offset against fixed-point directional bounds 0x6A0 and 0x1350
CODE_06_AI.bin,AI,0x0000844C,0x0000844D,TurnToFaceTarget__6CEnemyFv,CEnemy,TurnToFaceTarget,accepted_x86_correlation,gap,0x00420350,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; rotates heading one octant toward saved target and schedules update
CODE_06_AI.bin,AI,0x00008482,0x00008483,IsRequestingFire__6CEnemyFv,CEnemy,IsRequestingFire,accepted_x86_correlation,gap,0x004203D0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; returns whether fire-request state +0x168 equals one
CODE_06_AI.bin,AI,0x000084E8,0x000084E9,RequestFire__6CEnemyFi,CEnemy,RequestFire,accepted_x86_correlation,gap,0x004203E0,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; copies target coordinates and records caller delay
CODE_06_AI.bin,AI,0x000085AE,0x000085AF,Fire__6CEnemyFv,CEnemy,Fire,accepted_x86_correlation,gap,0x00420430,unresolved,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; spawns enemy projectile toward saved target then advances request state
CODE_06_AI.bin,AI,0x000085D8,0x000085D9,StartFiring__6CEnemyFv,CEnemy,StartFiring,accepted_x86_correlation,gap,0x004204D0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; vtable slot +0x8C starts firing phase with frame tick plus distinctive 10; signature, vtable slot, fields/constants, callers, and family semantics corroborate ownership"
CODE_06_AI.bin,AI,0x000086B8,0x000086B9,EndFiring__6CEnemyFv,CEnemy,EndFiring,accepted_x86_correlation,gap,0x004204E0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; vtable slot +0x90 clears fire request and resumes a facing-directed step when height/tile flags permit; signature, vtable slot, fields/constants, callers, and family semantics corroborate ownership"
CODE_06_AI.bin,AI,0x00008712,0x00008713,HitBullet__6CEnemyFP7CBullet,CEnemy,HitBullet,accepted_x86_correlation,gap,0x00420600,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; pointer-taking hit hook reads hitter state/facing, schedules 60 ticks, and turns opposite the hitter; signature, vtable slot, fields/constants, callers, and family semantics corroborate ownership"
CODE_06_AI.bin,AI,0x0000879A,0x0000879B,FacingTarget__6CEnemyFv,CEnemy,FacingTarget,accepted_x86_correlation,gap,0x00420650,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; vtable slot +0x98 compares heading with octant toward saved target; signature, vtable slot, fields/constants, callers, and family semantics corroborate ownership"
CODE_06_AI.bin,AI,0x0000880A,0x0000880B,HitMine__6CEnemyFv,CEnemy,HitMine,accepted_x86_correlation,gap,0x004206A0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; vtable slot +0x64 marks mine hit/removal, awards 300, and emits upward impact callback; signature, vtable slot, fields/constants, callers, and family semantics corroborate ownership"
CODE_06_AI.bin,AI,0x0000884E,0x0000884F,HitBall__6CEnemyFv,CEnemy,HitBall,accepted_x86_correlation,gap,0x004206F0,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; no-argument vtable slot +0x58 marks hit state, sets 60-tick timer, and awards 300; signature, vtable slot, fields/constants, callers, and family semantics corroborate ownership"
CODE_06_AI.bin,AI,0x00008898,0x00008899,GetHit__6CEnemyFv,CEnemy,GetHit,accepted_x86_correlation,gap,0x00420720,high,src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP,"accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; terminal hit lifecycle removes enemy from active array and awards distinctive 500; signature, vtable slot, fields/constants, callers, and family semantics corroborate ownership"
CODE_06_AI.bin,AI,0x000088E7,0x000088E8,__ct__11CEnemyGroupFP3CAIP14CObjectManagerP17CFormationManager,CEnemyGroup,CEnemyGroup,accepted_x86_correlation,represented,0x00420AE0,high,src/AI/CEnemyGrp.cpp,"accepted mapping 0x00420AE0 (exact trailer offset): enemy load/create callers allocate the 0x168-byte group, pass the three shared AI/object/formation contexts, invoke this constructor through its ILT, and install the enemy-group vtable"
CODE_06_AI.bin,AI,0x0000893A,0x0000893B,ENEMY_GetLONG__FPUl,<global>,ENEMY_GetLONG,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x000089EF,0x000089F0,__ct__18CEnemyGroupManagerFP3CAIP14CObjectManagerP17CFormationManager,CEnemyGroupManager,CEnemyGroupManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00008A72,0x00008A73,__dt__18CEnemyGroupManagerFv,CEnemyGroupManager,~CEnemyGroupManager,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00008AE4,0x00008AE5,Restart__18CEnemyGroupManagerFv,CEnemyGroupManager,Restart,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00008C7F,0x00008C80,LoadLevel__18CEnemyGroupManagerFP16tagLoadEnemyDataUlUc,CEnemyGroupManager,LoadLevel,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00008D6F,0x00008D70,LoadLevelAdditional_Waypoint__18CEnemyGroupManagerFP32tagLoadEnemyDataAdditionalActionRP22tagWaypointInformation,CEnemyGroupManager,LoadLevelAdditional_Waypoint,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x00008E74,0x00008E75,__ct__17CFormationManagerFv,CFormationManager,CFormationManager,accepted_x86_correlation,gap,0x0041A140,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP;src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP;src/AI/LVPRJGEOM.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; initializes three eight-vector fixed-point formation blocks and transformed output
CODE_06_AI.bin,AI,0x00008EA2,0x00008EA3,Restart__17CFormationManagerFv,CFormationManager,Restart,accepted_x86_correlation,gap,0x0041A1B0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP;src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP;src/AI/LVPRJGEOM.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; clears transformed-vector cursor at offset 0x100
CODE_06_AI.bin,AI,0x00008EEA,0x00008EEB,__dt__17CFormationManagerFv,CFormationManager,~CFormationManager,accepted_x86_correlation,gap,0x0041A1C0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP;src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP;src/AI/LVPRJGEOM.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; no-op destructor body matching value-only formation table
CODE_06_AI.bin,AI,0x00008F77,0x00008F78,TransformFormation__17CFormationManagerFii,CFormationManager,TransformFormation,accepted_x86_correlation,gap,0x0041A1D0,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP;src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP;src/AI/LVPRJGEOM.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; rotates selected eight-vector formation block by signed table angle
CODE_06_AI.bin,AI,0x00008FC7,0x00008FC8,GetAVector__17CFormationManagerFi,CFormationManager,GetAVector,accepted_x86_correlation,gap,0x0041A320,high,src/Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP;src/Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP;src/AI/LVPRJGEOM.CPP,accepted mapping in data/macintosh-x86-correlations.csv; exact trailer offset; wraps index and returns transformed vector at offset 0xc0
CODE_06_AI.bin,AI,0x000091DD,0x000091DE,__ct__11CGameObjectF11eObjectTypeUsUs,CGameObject,CGameObject,accepted_x86_correlation,represented,0x00414F30,high,,"accepted mapping 0x00414F30 (exact trailer offset): constructor installs base table, allocates destination queue, and registers object"
CODE_06_AI.bin,AI,0x000092BE,0x000092BF,Restart__11CGameObjectFv,CGameObject,Restart,accepted_x86_correlation,represented,0x004150D0,high,,accepted mapping 0x004150D0 (exact trailer offset): lifecycle successor resets runtime and command state
CODE_06_AI.bin,AI,0x00009352,0x00009353,__dt__11CGameObjectFv,CGameObject,~CGameObject,accepted_x86_correlation,represented,0x00415160,high,,"accepted mapping 0x00415160 (exact trailer offset): paired destructor releases id, registration, and destination queue"
CODE_06_AI.bin,AI,0x000093C6,0x000093C7,Initialise__11CGameObjectFv,CGameObject,Initialise,accepted_x86_correlation,represented,0x004151B0,high,,accepted mapping 0x004151B0 (exact trailer offset): clears the complete shared object state field set
CODE_06_AI.bin,AI,0x0000949B,0x0000949C,StartFly__11CGameObjectFR9C3DVectorP9C3DVector,CGameObject,StartFly,accepted_x86_correlation,represented,0x00415240,high,,accepted mapping 0x00415240 (exact trailer offset): two vector-shaped inputs initialize flight motion state
CODE_06_AI.bin,AI,0x000097B4,0x000097B5,Fly__11CGameObjectFv,CGameObject,Fly,accepted_x86_correlation,represented,0x00415300,high,,accepted mapping 0x00415300 (exact trailer offset): advances gravity and flight motion state
CODE_06_AI.bin,AI,0x000097EB,0x000097EC,RotateClockwise__11CGameObjectFv,CGameObject,RotateClockwise,accepted_x86_correlation,represented,0x00415520,high,,accepted mapping 0x00415520 (exact trailer offset): increments and wraps the eight-way heading
CODE_06_AI.bin,AI,0x0000982B,0x0000982C,RotateAnticlockwise__11CGameObjectFv,CGameObject,RotateAnticlockwise,accepted_x86_correlation,represented,0x00415550,high,,accepted mapping 0x00415550 (exact trailer offset): decrements and wraps the eight-way heading
CODE_06_AI.bin,AI,0x00009A90,0x00009A91,StartMoving__11CGameObjectFv,CGameObject,StartMoving,accepted_x86_correlation,represented,0x00415580,high,,accepted mapping 0x00415580 (exact trailer offset): advances the queued movement path and motion state
CODE_06_AI.bin,AI,0x00009ADE,0x00009ADF,StopMoving__11CGameObjectFv,CGameObject,StopMoving,accepted_x86_correlation,represented,0x00415780,high,,accepted mapping 0x00415780 (exact trailer offset): removes first command and resets motion
CODE_06_AI.bin,AI,0x00009B9C,0x00009B9D,MapCheck__11CGameObjectFii,CGameObject,MapCheck,accepted_x86_correlation,represented,0x004157B0,high,,accepted mapping 0x004157B0 (exact trailer offset): samples map tile flags for the supplied coordinates
CODE_06_AI.bin,AI,0x00009C7E,0x00009C7F,StartRoute__11CGameObjectFv,CGameObject,StartRoute,accepted_x86_correlation,represented,0x00415830,high,,accepted mapping 0x00415830 (exact trailer offset): starts shared tile reachability search
CODE_06_AI.bin,AI,0x00009EB2,0x00009EB3,SearchRoute__11CGameObjectFv,CGameObject,SearchRoute,accepted_x86_correlation,represented,0x004158B0,high,,accepted mapping 0x004158B0 (exact trailer offset): services the active reachability search
CODE_06_AI.bin,AI,0x00009EF0,0x00009EF1,Blocked__11CGameObjectFv,CGameObject,Blocked,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000A24E,0x0000A24F,Move__11CGameObjectFv,CGameObject,Move,accepted_x86_correlation,represented,0x00415A30,high,,accepted mapping 0x00415A30 (exact trailer offset): performs queued path motion with height and collision checks
CODE_06_AI.bin,AI,0x0000A321,0x0000A322,TurnToFaceDestination__11CGameObjectFv,CGameObject,TurnToFaceDestination,accepted_x86_correlation,represented,0x00415D90,high,,accepted mapping 0x00415D90 (exact trailer offset): derives destination octant and rotates toward first queued point
CODE_06_AI.bin,AI,0x0000A3BB,0x0000A3BC,FacingDestination__11CGameObjectFv,CGameObject,FacingDestination,accepted_x86_correlation,represented,0x00415E20,high,,accepted mapping 0x00415E20 (exact trailer offset): compares heading with first queued destination octant
CODE_06_AI.bin,AI,0x0000A46D,0x0000A46E,DeleteFirstEntryFromDestinationList__11CGameObjectFv,CGameObject,DeleteFirstEntryFromDestinationList,accepted_x86_correlation,represented,0x00415E80,high,,accepted mapping 0x00415E80 (exact trailer offset): removes the first destination-list entry
CODE_06_AI.bin,AI,0x0000A4F1,0x0000A4F2,AddDestination__11CGameObjectFRC7AICOORD,CGameObject,AddDestination,accepted_x86_correlation,represented,0x00415EF0,high,,accepted mapping 0x00415EF0 (exact trailer offset): appends one coordinate to the destination queue
CODE_06_AI.bin,AI,0x0000A5F9,0x0000A5FA,AlterDestination__11CGameObjectFRC7AICOORD,CGameObject,AlterDestination,accepted_x86_correlation,represented,0x00415F30,high,,accepted mapping 0x00415F30 (exact trailer offset): prepends/changes destination then advances command state
CODE_06_AI.bin,AI,0x0000A68E,0x0000A68F,GetDestination__11CGameObjectFv,CGameObject,GetDestination,accepted_x86_correlation,represented,0x00416000,high,,accepted mapping 0x00416000 (exact trailer offset): returns first destination or current position
CODE_06_AI.bin,AI,0x0000A6CD,0x0000A6CE,DestinationExists__11CGameObjectFv,CGameObject,DestinationExists,accepted_x86_correlation,represented,0x004160C0,high,,accepted mapping 0x004160C0 (exact trailer offset): tests destination queue count
CODE_06_AI.bin,AI,0x0000A705,0x0000A706,EmptyDestinationList__11CGameObjectFv,CGameObject,EmptyDestinationList,accepted_x86_correlation,represented,0x004160E0,high,,accepted mapping 0x004160E0 (exact trailer offset): clears destination queue count
CODE_06_AI.bin,AI,0x0000A76B,0x0000A76C,GetBoundingBox__11CGameObjectFR7CVSRect,CGameObject,GetBoundingBox,accepted_x86_correlation,represented,0x004160F0,high,,accepted mapping 0x004160F0 (exact trailer offset): writes a centered 48 by 48 rectangle to output
CODE_06_AI.bin,AI,0x0000A8AE,0x0000A8AF,Jump__11CGameObjectFv,CGameObject,Jump,accepted_x86_correlation,gap,0x00416130,mapped,high,"rising trajectory, terrain clamp, saved-position restore, and lift/contact handling match"
CODE_06_AI.bin,AI,0x0000AA94,0x0000AA95,Fall__11CGameObjectFv,CGameObject,Fall,accepted_x86_correlation,gap,0x00416220,mapped,high,"falling trajectory, tile-centering, landing cleanup, and lift/contact handling match"
CODE_06_AI.bin,AI,0x0000AB53,0x0000AB54,OnLift__11CGameObjectFR8tCoord3d,CGameObject,OnLift,accepted_x86_correlation,represented,0x00416340,high,,accepted mapping 0x00416340 (exact trailer offset): point-bounds overload updates object height inside lift bounds
CODE_06_AI.bin,AI,0x0000AB93,0x0000AB94,OffLift__11CGameObjectFR8tCoord3d,CGameObject,OffLift,accepted_x86_correlation,gap,0x00416410,mapped,high,one-reference virtual forwarder matches slot and RET 4 ABI
CODE_06_AI.bin,AI,0x0000AC61,0x0000AC62,OnLift__11CGameObjectFR8tCoord3dR8tCoord3d,CGameObject,OnLift,accepted_x86_correlation,represented,0x00416420,high,,accepted mapping 0x00416420 (exact trailer offset): two-point bounds overload updates object height inside lift rectangle
CODE_06_AI.bin,AI,0x0000ACAF,0x0000ACB0,OffLift__11CGameObjectFR8tCoord3dR8tCoord3d,CGameObject,OffLift,accepted_x86_correlation,gap,0x004164F0,mapped,high,two-reference virtual forwarder matches slot and RET 8 ABI
CODE_06_AI.bin,AI,0x0000AD53,0x0000AD54,StartSommersault__11CGameObjectFv,CGameObject,StartSommersault,accepted_x86_correlation,gap,0x00416510,mapped,high,"exact RNG recurrence, deadline, and alternating phase algorithm"
CODE_06_AI.bin,AI,0x0000ADA0,0x0000ADA1,IsSelectable__11CGameObjectFv,CGameObject,IsSelectable,accepted_x86_correlation,represented,0x00416570,high,,accepted mapping 0x00416570 (exact trailer offset): state predicate excludes inactive/unselectable states
CODE_06_AI.bin,AI,0x0000AE37,0x0000AE38,ResetInstructions__11CGameObjectFv,CGameObject,ResetInstructions,accepted_x86_correlation,represented,0x00416590,high,,accepted mapping 0x00416590 (exact trailer offset): clears interruptible child command and pending state
CODE_06_AI.bin,AI,0x0000AE96,0x0000AE97,Init__11CGameObjectFP3CAI,CGameObject,Init,accepted_x86_correlation,represented,0x004165E0,high,,accepted mapping 0x004165E0 (exact trailer offset): initializes global object-id tables and records active AI owner
CODE_06_AI.bin,AI,0x0000AEC2,0x0000AEC3,GetId__11CGameObjectFv,CGameObject,GetId,accepted_x86_correlation,represented,0x00416610,high,,accepted mapping 0x00416610 (exact trailer offset): direct read of the shared 16-bit object id
CODE_06_AI.bin,AI,0x0000AEF8,0x0000AEF9,SetId__11CGameObjectFUs,CGameObject,SetId,accepted_x86_correlation,represented,0x00416620,high,,accepted mapping 0x00416620 (exact trailer offset): stores and claims the supplied object id
CODE_06_AI.bin,AI,0x0000AF76,0x0000AF77,ReSetId__11CGameObjectFv,CGameObject,ReSetId,accepted_x86_correlation,represented,0x00416640,high,,accepted mapping 0x00416640 (exact trailer offset): releases and clears the same object-id bitmap slot
CODE_06_AI.bin,AI,0x0000AFEC,0x0000AFED,NextId__11CGameObjectFv,CGameObject,NextId,accepted_x86_correlation,represented,0x00416670,high,,accepted mapping 0x00416670 (exact trailer offset): low-to-high free object-id allocator
CODE_06_AI.bin,AI,0x0000B05E,0x0000B05F,NextLoadingId__11CGameObjectFv,CGameObject,NextLoadingId,accepted_x86_correlation,represented,0x004166A0,high,,accepted mapping 0x004166A0 (exact trailer offset): high-to-low loading object-id allocator
CODE_06_AI.bin,AI,0x0000B126,0x0000B127,RegisterId__11CGameObjectFv,CGameObject,RegisterId,accepted_x86_correlation,represented,0x00416740,high,,accepted mapping 0x00416740 (exact trailer offset): registers current object id in shared bitmap
CODE_06_AI.bin,AI,0x0000B1C3,0x0000B1C4,UpdateCollision__11CGameObjectFv,CGameObject,UpdateCollision,accepted_x86_correlation,represented,0x004167C0,high,,accepted mapping 0x004167C0 (exact trailer offset): rebuilds six collision bounds fields from position
CODE_06_AI.bin,AI,0x0000B21C,0x0000B21D,StartLand__11CGameObjectFv,CGameObject,StartLand,accepted_x86_correlation,represented,0x00416820,high,,accepted mapping 0x00416820 (exact trailer offset): dispatches terrain and object contacts from current tile
CODE_06_AI.bin,AI,0x0000B274,0x0000B275,__ct__15CGameObjectMessFUl,CGameObjectMess,CGameObjectMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B2BB,0x0000B2BC,Send__15CGameObjectMessFP17CGlobalGameObject,CGameObjectMess,Send,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B31E,0x0000B31F,AddData__15CGameObjectMessFv,CGameObjectMess,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B346,0x0000B347,GetData__15CGameObjectMessFv,CGameObjectMess,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B393,0x0000B394,__ct__22CObjectChangeStateMessFv,CObjectChangeStateMess,CObjectChangeStateMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B413,0x0000B414,AddData__22CObjectChangeStateMessFv,CObjectChangeStateMess,AddData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B525,0x0000B526,GetData__22CObjectChangeStateMessFv,CObjectChangeStateMess,GetData,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
CODE_06_AI.bin,AI,0x0000B576,0x0000B577,__ct__18CRequestActionMessFv,CRequestActionMess,CRequestActionMess,genuinely_missing_or_unresolved,gap,,unresolved,,no accepted address and no exact scoped spelling in current source
