address,size,name,unit
0x00456660,15,set_shared_geometry_helper_flags_0x03,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00456670,15,clear_shared_geometry_helper_flags_0x03,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00456680,97,initialize_process_current_directory_state,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004566F0,34,shutdown_process_current_directory_state,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00456720,87,lookup_directdraw_error_string,Visos/Windows/CGDI.cpp
0x00456780,1,noop_callback_00456780,Visos/Windows/CGDI.cpp
0x00456790,46,destroy_display_module_gdi_state,Visos/Windows/CGDI.cpp
0x004567C0,41,create_and_store_display_palette,Visos/Windows/CGDI.cpp
0x004567F0,44,select_and_realize_display_palette,Visos/Windows/CGDI.cpp
0x00456970,287,dispatch_split_rect_at_backing_row_boundary,Visos/Windows/CGDI.cpp
0x00456A90,71,construct_display_metrics_state,Visos/Windows/CGDI.cpp
0x00456AE0,55,vs_gdi_display_state_create_display_binding,Visos/Windows/CGDI.cpp
0x00456B20,48,vs_gdi_display_state_release_display_binding,Visos/Windows/CGDI.cpp
0x00456B50,57,vs_gdi_display_state_initialize_display_bitmap_info,Visos/Windows/CGDI.cpp
0x00456B90,119,vs_gdi_display_state_create_display_bitmap,Visos/Windows/CGDI.cpp
0x00456C10,51,vs_gdi_display_state_release_display_bitmap,Visos/Windows/CGDI.cpp
0x00456C50,32,apply_display_surface_palette,Visos/Windows/CGDI.cpp
0x00456C70,66,copy_display_surface_rect,Visos/Windows/CGDI.cpp
0x00456CC0,76,stretch_display_surface_rect,Visos/Windows/CGDI.cpp
0x00456D10,42,vs_gdi_display_state_bind_display_bitmap,Visos/Windows/CGDI.cpp
0x00456D40,40,vs_gdi_display_state_delete_display_bitmap,Visos/Windows/CGDI.cpp
0x00456D70,174,construct_dspdib32_display_state,Visos/Windows/CGDI.cpp
0x00456E20,42,destroy_dspdib32_display_state,Visos/Windows/CGDI.cpp
0x00456E50,84,apply_dib_display_palette,Visos/Windows/CGDI.cpp
0x00456EB0,368,vs_gdi_dib_display_state_copy_display_rect,Visos/Windows/CGDI.cpp
0x00457020,66,vs_gdi_dib_display_state_stretch_display_rect,Visos/Windows/CGDI.cpp
0x00457070,15,write_vga_sequencer_map_mask,Visos/Windows/VGAIO.CPP
0x00457080,33,copy_low_bytes_from_dword_stride,Visos/Windows/CGDI.cpp
0x004570B0,514,vs_gdi_dib240_display_state_copy_display_rect,Visos/Windows/CGDI.cpp
0x004572C0,66,vs_gdi_dib240_display_state_stretch_display_rect,Visos/Windows/CGDI.cpp
0x00457310,76,get_directdraw_primary_surface_desc,Visos/Windows/CGDI.cpp
0x00457360,26,get_cached_directdraw_surface_pixels,Visos/Windows/CGDI.cpp
0x00457380,26,get_direct_draw_surface_bitmap_pitch,Visos/Windows/CGDI.cpp
0x004573A0,59,lock_directdraw_surface_and_cache_pitch,Visos/Windows/CGDI.cpp
0x004573E0,41,unlock_directdraw_surface,Visos/Windows/CGDI.cpp
0x00457410,705,construct_directdraw_display_state,Visos/Windows/CGDI.cpp
0x004576E0,127,destroy_directdraw_display_state,Visos/Windows/CGDI.cpp
0x00457760,53,create_direct_draw_binding,Visos/Windows/CGDI.cpp
0x004577A0,22,release_direct_draw_binding,Visos/Windows/CGDI.cpp
0x004577C0,57,initialize_direct_draw_bitmap_info,Visos/Windows/CGDI.cpp
0x00457800,156,create_direct_draw_bitmap,Visos/Windows/CGDI.cpp
0x004578A0,30,release_direct_draw_bitmap,Visos/Windows/CGDI.cpp
0x004578C0,8,directdraw_palette_entry_count,Visos/Windows/CGDI.cpp
0x004578D0,396,stretch_directdraw_surface_rect,Visos/Windows/CGDI.cpp
0x00457A60,487,blit_directdraw_surface_rect,Visos/Windows/CGDI.cpp
0x00457C50,21,bind_directdraw_surface,Visos/Windows/CGDI.cpp
0x00457C70,7,release_directdraw_surface,Visos/Windows/CGDI.cpp
0x00457C80,128,initialize_directdraw_primary_palette,Visos/Windows/CGDI.cpp
0x00457D00,99,set_directdraw_palette_entries,Visos/Windows/CGDI.cpp
0x00457E10,664,initialize_selected_graphics_driver,Visos/Windows/CGDI.cpp
0x004580C0,101,notify_window_owners_display_changed,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00458130,65,switch_selected_graphics_driver,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x00458180,21,is_display_mode_windowed_range,Platform/Windows/Mixed/Engine/GDI/WINDOW/VSWINDOW.CPP
0x004581D0,46,resize_active_display_state,Visos/Windows/CGDI.cpp
0x00458200,8,uses_existing_display_palette_as_fallback,Visos/Windows/CGDI.cpp
0x00458210,30,delete_display_module_gdi_state_a,Visos/Windows/CGDI.cpp
0x00458230,30,delete_display_module_gdi_state_b,Visos/Windows/CGDI.cpp
0x00458250,10,set_helper_target_param_wrapper_display_dc,Visos/Windows/CGDI.cpp
0x00458260,31,delete_helper_target_param_wrapper,Visos/Windows/CGDI.cpp
0x00458280,3,noop_helper_target_param_wrapper_argument,Visos/Windows/CGDI.cpp
0x00458290,31,delete_helper_target_param_wrapper_base,Visos/Windows/CGDI.cpp
0x004582B0,6,return_true_helper_target_param_wrapper_a,Visos/Windows/CGDI.cpp
0x004582C0,6,return_true_helper_target_param_wrapper_b,Visos/Windows/CGDI.cpp
0x004582D0,4,get_helper_target_param_wrapper_display_dc,Visos/Windows/CGDI.cpp
0x004582E0,4,get_helper_target_parameter,Visos/Windows/CGDI.cpp
0x004582F0,31,delete_helper_target_param_wrapper_interface,Visos/Windows/CGDI.cpp
0x00458310,31,vs_gdi_delete_display_bitmap,Visos/Windows/CGDI.cpp
0x00458330,30,delete_dspdib32_display_state,Visos/Windows/CGDI.cpp
0x00458350,8,vs_gdi_direct_draw_display_state_is_direct_draw_palette_ready,Visos/Windows/CGDI.cpp
0x00458360,30,delete_directdraw_display_state,Visos/Windows/CGDI.cpp
0x00458380,31,delete_direct_draw_binding,Visos/Windows/CGDI.cpp
0x004583A0,31,delete_direct_draw_surface_bitmap,Visos/Windows/CGDI.cpp
0x004583C0,30,delete_dspdib32_display_state_variant,Visos/Windows/CGDI.cpp
0x004583E0,11,CVSStreambuf::CVSStreambuf,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458400,7,CVSStreambuf::~CVSStreambuf,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458410,43,construct_stream_format_target_state,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458440,7,construct_stream_format_state,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458450,69,CVSOStream::CVSOStream,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004584A0,21,CVSOStream::~CVSOStream,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004584C0,230,CVSOStream::_FormatNum,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004585B0,28,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004585D0,28,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004585F0,55,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458630,55,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458670,77,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004586D0,13,append_char_to_formatted_stream,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004586E0,55,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458720,55,append_unsigned_int_to_stream_variant,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458780,84,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004589C0,149,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458D40,58,CVSOStream::__ls,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458D80,34,format_signed_int_to_radix_string,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458DB0,174,format_unsigned_int_to_radix_string,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458E60,30,delete_stream_base,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458F10,18,select_success_or_failed_string,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458F30,61,parse_decimal_int_and_advance,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00458F70,316,initialize_stream_channels,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004590B0,117,shutdown_stream_channels,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00459130,180,initialize_shared_event_queue_runtime,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004591F0,82,shutdown_shared_event_queue_runtime,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00459250,719,initialize_core_subsystems,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00459520,165,shutdown_core_subsystems,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004595D0,212,parse_command_line_option_token,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004596B0,420,tokenize_and_filter_command_line_args,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00459860,266,run_game_startup_sequence,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00459970,15,longjmp_startup_exception_frame,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x00459990,11,enter_object_critical_section,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004599A0,11,leave_object_critical_section,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004599B0,30,delete_render_dispatch_queue,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x004599F0,79,CArena::CArena,Visos/Generic/Memory.cpp
0x00459A40,87,CArena::DeleteLists,Visos/Generic/Memory.cpp
0x00459AA0,46,CArena::~CArena,Visos/Generic/Memory.cpp
0x00459B10,120,CArena::CheckAndAmalgamate,Visos/Generic/Memory.cpp
0x00459B90,51,coalesce_free_memory_block_with_trailing_neighbor,Visos/Generic/Memory.cpp
0x00459BD0,43,CArena::AddToFreeList,Visos/Generic/Memory.cpp
0x00459C00,64,CArena::AddToBlockList,Visos/Generic/Memory.cpp
0x00459C40,51,CArena::AddToArenaList,Visos/Generic/Memory.cpp
0x00459C80,48,CArena::RemoveFromFreeList,Visos/Generic/Memory.cpp
0x00459CB0,48,CArena::RemoveFromBlockList,Visos/Generic/Memory.cpp
0x00459CE0,64,CArena::RemoveFromArenaList,Visos/Generic/Memory.cpp
0x00459D20,65,CArena::FindSmallestBlock,Visos/Generic/Memory.cpp
0x00459D70,510,CArena::Allocate,Visos/Generic/Memory.cpp
0x00459F70,147,CArena::Free,Visos/Generic/Memory.cpp
0x0045A010,134,CArena::AllocateArena,Visos/Generic/Memory.cpp
0x0045A0A0,61,CArena::FreeArena,Visos/Generic/Memory.cpp
0x0045A0E0,76,CArena::CheckValidPointer,Visos/Generic/Memory.cpp
0x0045A180,63,CArena::Shrink,Visos/Generic/Memory.cpp
0x0045A1E0,22,CArena::CheckMemoryBlock,Visos/Generic/Memory.cpp
0x0045A200,36,is_used_memory_block,Visos/Generic/Memory.cpp
0x0045A230,36,CArena::CheckFreeMemoryBlock,Visos/Generic/Memory.cpp
0x0045A260,206,CArena::StreamOut,Visos/Generic/Memory.cpp
0x0045A340,4,CArena::GetAllocSize,Visos/Generic/Memory.cpp
0x0045A350,37,CArena::GetFreeSize,Visos/Generic/Memory.cpp
0x0045A390,5,CArena::__nw,Visos/Generic/Memory.cpp
0x0045A3A0,47,CArena::MemSet,Visos/Generic/Memory.cpp
0x0045A3D0,26,CArena::MemCopy,Visos/Generic/Memory.cpp
0x0045A3F0,136,CRAMArena::CRAMArena,Visos/Generic/Memory.cpp
0x0045A480,30,CRAMArena::~CRAMArena,Visos/Generic/Memory.cpp
0x0045A4A0,6,CRAMArena::GetSizeOf,Visos/Generic/Memory.cpp
0x0045A4B0,6,CRAMArena::GetSizeOfBlock,Visos/Generic/Memory.cpp
0x0045A4C0,54,CRAMArena::CreateNew,Visos/Generic/Memory.cpp
0x0045A500,54,CRAMArena::CreateNewBlock,Visos/Generic/Memory.cpp
0x0045A540,39,CMBlock::CMBlock,Visos/Generic/Memory.cpp
0x0045A570,7,CMBlock::~CMBlock,Visos/Generic/Memory.cpp
0x0045A580,36,is_pointer_inside_memory_block,Visos/Generic/Memory.cpp
0x0045A5B0,95,CMBlock::StreamOut,Visos/Generic/Memory.cpp
0x0045A610,3,CMBlock::SetDesc,Visos/Generic/Memory.cpp
0x0045A630,5,CMBlock::__nw,Visos/Generic/Memory.cpp
0x0045A640,61,CMRAMBlock::CMRAMBlock,Visos/Generic/Memory.cpp
0x0045A6B0,127,allocate_vsmem_block_impl,Visos/Generic/Memory.cpp
0x0045A730,72,free_vsmem_block_impl,Visos/Generic/Memory.cpp
0x0045A780,14,allocate_vsmem_block,Visos/Generic/Memory.cpp
0x0045A790,14,free_vsmem_block,Visos/Generic/Memory.cpp
0x0045A800,95,is_pointer_inside_managed_memory_regions,Visos/Generic/Memory.cpp
0x0045A8D0,14,destroy_memory_arena_base_state_return_this,Visos/Generic/Memory.cpp
0x0045A8E0,14,destroy_memory_arena_return_this,Visos/Generic/Memory.cpp
0x0045A8F0,14,restore_memory_block_base_vtable_return_this,Visos/Generic/Memory.cpp
0x0045A900,20,vsmem_delete_block_stub,Visos/Generic/Memory.cpp
0x0045A940,91,initialize_signed_trig_table,Visos/Generic/VSMath.cpp
0x0045A9A0,9,write_debug_sentinel_dword,Visos/Generic/VSMath.cpp
0x0045A9B0,202,CVSMath::SqRoot,Visos/Generic/VSMath.cpp
0x0045AA80,39,initialize_status_entry_registry,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AAB0,50,shutdown_status_entry_registry,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AAF0,50,construct_status_entry_pointer_array,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AB30,85,destroy_status_entry_pointer_array,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AB90,26,append_status_entry_to_registry,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045ABB0,96,write_status_entry_pointer_array,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AC10,63,construct_named_status_entry,Visos/Generic/VSSTAT.CPP
0x0045AC50,14,destroy_named_status_entry,Visos/Generic/VSSTAT.CPP
0x0045AC60,47,update_named_status_entry,Visos/Generic/VSSTAT.CPP
0x0045AC90,223,write_named_status_entry,Visos/Generic/VSSTAT.CPP
0x0045AD70,73,CVSDebugStreambuf::CVSDebugStreambuf,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045ADC0,11,CVSDebugStreambuf::~CVSDebugStreambuf,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045ADD0,62,CVSDebugStreambuf::flush,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AE10,272,CVSDebugStreambuf::sputc,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AF20,56,CVSDebugStreambuf::sputs,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AF60,30,delete_fixed_buffer_stream_return_this,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045AF80,398,CSoundManager::CSoundManager,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B110,121,CSoundManager::~CSoundManager,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B190,50,CSoundManager::SetResId,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B1D0,52,CSoundManager::Background,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B210,138,CSoundManager::Foreground,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B2C0,21,invoke_audio_manager_embedded_slot04,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B2E0,59,CSoundManager::PrepareMusic,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B320,7,CSoundManager::StreamOut,Platform/Windows/Mixed/Engine/CORE/VSRETURN.CPP
0x0045B330,32,CSoundManager::PlayMusic,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B370,28,dispatch_child_interface_slot_0x18_if_ready,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B390,28,invoke_audio_manager_embedded_slot1c_if_music_active,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B3B0,28,CSoundManager::StopMusic,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B3D0,32,CSoundManager::FreeMusic,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B3F0,106,CSoundManager::PrepareEffect,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B460,39,CSoundManager::PlayEffect,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B490,32,CSoundManager::PlayEffect,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B4F0,22,CSoundManager::FreeEffect,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B510,75,CSoundManager::SetVolumes,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B560,15,CSoundManager::GetEffectVolume,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B580,19,CSoundManager::SetEffectsWnd,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B5A0,23,CSoundManager::SetMusicWnd,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B5C0,28,set_audio_manager_startup_music_name,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B5F0,13,CSoundManager::UseMusicCD,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B600,354,build_audio_manager_description_string,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B770,73,initialize_global_audio_manager,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B7C0,39,shutdown_global_audio_manager,Platform/Windows/Mixed/Engine/MEDIA/VSSOUND.CPP
0x0045B8E0,24,trigger_release_assert_failure,Control/CGame.cpp
0x0045B900,327,initialize_resource_type_tables,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045BA50,127,shutdown_resource_type_tables,Platform/Windows/Mixed/Engine/CORE/VSINIT.CPP
0x0045BAD0,21,append_uint_to_stream_as_int,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045BAF0,128,allocate_resource_archive_memory,Visos/Generic/MogLoad.cpp
0x0045BB70,69,free_resource_archive_memory,Visos/Generic/MogLoad.cpp
0x0045BBC0,32,open_resource_archive_file_handle,Visos/Generic/MogLoad.cpp
0x0045BBE0,33,read_resource_archive_u8,Visos/Generic/MogLoad.cpp
0x0045BC40,33,read_resource_archive_u32,Visos/Generic/MogLoad.cpp
0x0045BD50,79,resource_archive_component_equals,Visos/Generic/MogLoad.cpp
0x0045BDA0,367,construct_resource_archive_directory_node,Visos/Generic/MogLoad.cpp
0x0045BF10,135,destroy_resource_archive_directory_tree,Visos/Generic/MogLoad.cpp
0x0045BFA0,135,read_resource_archive_entry_record,Visos/Generic/MogLoad.cpp
0x0045C030,47,append_resource_archive_child_entry,Visos/Generic/MogLoad.cpp
0x0045C060,416,advance_resource_archive_subdirectory,Visos/Generic/MogLoad.cpp
0x0045C200,145,find_next_resource_archive_entry,Visos/Generic/MogLoad.cpp
0x0045C2A0,42,reset_resource_archive_entry_cursor,Visos/Generic/MogLoad.cpp
0x0045C2D0,154,find_resource_archive_entry_by_id_recursive,Visos/Generic/MogLoad.cpp
0x0045C630,318,construct_resource_archive,Visos/Generic/MogLoad.cpp
0x0045C770,157,destroy_resource_archive,Visos/Generic/MogLoad.cpp
0x0045C810,295,select_resource_archive_directory_path,Visos/Generic/MogLoad.cpp
0x0045C940,137,find_resource_cache_eviction_candidate_index,Visos/Generic/MogLoad.cpp
0x0045C9D0,85,find_reusable_resource_cache_slot_index,Visos/Generic/MogLoad.cpp
0x0045CA30,124,allocate_resource_data_buffer_with_eviction,Visos/Generic/MogLoad.cpp
0x0045CAB0,112,find_cached_resource_object_by_id,Visos/Generic/MogLoad.cpp
0x0045CB50,47,attach_resource_entry_to_object,Visos/Generic/MogLoad.cpp
0x0045CB80,124,load_resource_object_by_id,Visos/Generic/MogLoad.cpp
0x0045CD60,66,are_all_cached_resource_objects_unreferenced,Visos/Generic/MogLoad.cpp
0x0045CDB0,74,advance_cached_resource_object_frame_counters,Visos/Generic/MogLoad.cpp
0x0045CE00,75,load_resource_archive_entry_data_into_buffer,Visos/Generic/MogLoad.cpp
0x0045CE50,91,prune_unreferenced_cached_resource_objects,Visos/Generic/MogLoad.cpp
0x0045CEB0,78,remove_cached_resource_object,Visos/Generic/MogLoad.cpp
0x0045CF10,16,free_resource_object_data_buffer,Visos/Generic/MogLoad.cpp
0x0045CF20,67,initialize_resource_object_from_id,Visos/Generic/MogLoad.cpp
0x0045CF70,58,load_typed_resource_object_from_stream_descriptor,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045CFB0,130,load_typed_resource_object_from_buffer_descriptor,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D040,7,initialize_typed_resource_object_base_vtable,Visos/Generic/MogLoad.cpp
0x0045D050,67,reset_typed_resource_object_state,Visos/Generic/MogLoad.cpp
0x0045D0A0,82,copy_buffer_into_typed_resource_object_and_parse,Visos/Generic/MogLoad.cpp
0x0045D100,127,ensure_typed_resource_object_loaded,Visos/Generic/MogLoad.cpp
0x0045D180,58,release_typed_resource_object_reference,Visos/Generic/MogLoad.cpp
0x0045D1C0,82,unload_typed_resource_object,Visos/Generic/MogLoad.cpp
0x0045D220,40,release_typed_resource_object_if_loaded,Visos/Generic/MogLoad.cpp
0x0045D250,52,finalize_loaded_resource_object_result,Visos/Generic/MogLoad.cpp
0x0045D290,28,CResBaseLIST::SetHeader,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D2B0,383,CResBaseLIST::OnRead,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D430,191,CResBaseLIST::LoadData,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D4F0,78,CResBaseLIST::ForceLoadVram,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D540,120,CResBaseLIST::UnLoadData,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D5C0,68,CResBaseLIST::UnLoadVramData,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D610,144,CResANIM::Load,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D6A0,82,CResANIM::AllocateResources,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D700,29,CResANIM::UnLoadVramData,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D720,60,CResANIM::ForceLoadVram,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D760,76,construct_int_zrle_list_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D7B0,83,construct_int_zrle_list_resource_from_id,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D810,60,destroy_int_zrle_list_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D850,84,load_list_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045D8B0,182,allocate_list_int_and_zrle_entry_arrays,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045D970,29,count_list_entry_arrays_with_data,Visos/Generic/TXTCNT.CPP
0x0045D990,94,load_list_entry_pair_from_buffers,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045D9F0,85,load_list_entry_pair_from_stream,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DA50,58,release_list_entry_pair,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DA90,29,dispatch_zrle_list_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DAB0,60,list_entry_zrle_has_data,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DAF0,45,ensure_list_glyph_lookup_table,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DB20,16,lookup_list_glyph_entry,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DB30,264,measure_list_glyph_string_extent,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DC40,106,load_bool_resource,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DCB0,106,load_int_resource,Platform/Windows/Mixed/Level/IO/DRAWTEXT.CPP
0x0045DD90,106,load_pal_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045DE00,106,load_string_resource,Visos/Generic/MogLoad.cpp
0x0045DE70,84,load_two_array_list_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045DED0,66,construct_two_array_list_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045DF20,75,construct_two_array_list_resource_from_id,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045DF70,44,destroy_two_array_list_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045DFA0,177,allocate_grts_and_int_entry_arrays,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E060,94,load_two_array_list_entry_pair_from_buffers,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E0C0,85,load_two_array_list_entry_pair_from_stream,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E120,56,release_two_array_list_entry_pair,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E160,103,load_gami_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E1E0,38,parse_gami_resource_descriptor,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E210,124,load_bitmap_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E290,32,parse_bitmap_resource_descriptor,Visos/Generic/MogLoad.cpp
0x0045E2B0,138,load_zrle_resource,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E340,53,populate_zrle_resource_descriptor_fields,Platform/Windows/Mixed/Resource/VARLOAD.CPP
0x0045E380,106,load_eff_resource,Visos/Generic/MogLoad.cpp
0x0045E3F0,106,load_ptch_resource,Visos/Generic/MogPatch.cpp
0x0045E460,106,load_tune_resource,Visos/Generic/MogPatch.cpp
0x0045E4D0,106,load_pres_resource,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x0045E540,106,load_bin_resource,Platform/Windows/Mixed/Level/RUN/DEMO.CPP
0x0045E5B0,4,get_field14_needs_age_increment,Visos/Generic/MogLoad.cpp
0x0045E5C0,4,get_field1c_vfunc04,Visos/Generic/MogLoad.cpp
0x0045E5D0,4,get_field14_vfunc05,Visos/Generic/MogLoad.cpp
0x0045E5E0,3,return_zero_vfunc06,Visos/Generic/MogLoad.cpp
0x0045E5F0,3,noop_vfunc09,Visos/Generic/MogLoad.cpp
0x0045E600,4,get_eff_resource_data_pointer,Visos/Generic/MogLoad.cpp
0x0045E610,1,noop_on_load_vfunc11,Visos/Generic/MogLoad.cpp
