address,size,name,unit
0x0047D720,145,find_available_directsound_effect_buffer_slot,ENGINE/MEDIA/VSSOUND.CPP
0x0047D830,142,is_any_directsound_effect_buffer_playing,ENGINE/MEDIA/VSSOUND.CPP
0x0047D8C0,116,play_directsound_effect_buffer_pool,ENGINE/MEDIA/VSSOUND.CPP
0x0047D940,129,restart_directsound_effect_instance_with_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0047D9D0,73,pause_directsound_effect_buffer_slot,ENGINE/MEDIA/VSSOUND.CPP
0x0047DA20,85,play_directsound_effect_buffer_slot,ENGINE/MEDIA/VSSOUND.CPP
0x0047DA80,73,stop_directsound_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0047DAD0,97,stop_all_directsound_effect_instances,ENGINE/MEDIA/VSSOUND.CPP
0x0047DB40,96,get_directsound_effect_buffer_slot_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0047DBA0,88,set_directsound_effect_buffer_slot_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0047DC00,96,get_directsound_effect_buffer_slot_pan,ENGINE/MEDIA/VSSOUND.CPP
0x0047DC60,88,set_directsound_effect_buffer_slot_pan,ENGINE/MEDIA/VSSOUND.CPP
0x0047DCC0,96,get_directsound_effect_instance_frequency,ENGINE/MEDIA/VSSOUND.CPP
0x0047DD20,88,set_direct_sound_effect_buffer_slot_frequency,ENGINE/MEDIA/VSSOUND.CPP
0x0047DD80,573,construct_directsound_effect_backend,ENGINE/MEDIA/VSSOUND.CPP
0x0047DFC0,51,destroy_directsound_effect_backend,ENGINE/MEDIA/VSSOUND.CPP
0x0047E000,17,get_directsound_effect_backend_description,ENGINE/MEDIA/VSSOUND.CPP
0x0047E020,801,initialize_directsound_effect_device,ENGINE/MEDIA/VSSOUND.CPP
0x0047E350,8,accept_direct_sound_backend_resources,ENGINE/MEDIA/VSSOUND.CPP
0x0047E360,3,return_direct_sound_backend_unavailable,ENGINE/MEDIA/VSSOUND.CPP
0x0047E370,4,get_direct_sound_backend_buffer_count,ENGINE/MEDIA/VSSOUND.CPP
0x0047E380,4,get_direct_sound_effect_availability,ENGINE/MEDIA/VSSOUND.CPP
0x0047E390,180,release_direct_sound_effect_device,ENGINE/MEDIA/VSSOUND.CPP
0x0047E450,63,is_any_direct_sound_effect_instance_playing,ENGINE/MEDIA/VSSOUND.CPP
0x0047E490,6,return_true_direct_sound_effect_slot07,ENGINE/MEDIA/VSSOUND.CPP
0x0047E4A0,53,stop_all_direct_sound_effect_instances,ENGINE/MEDIA/VSSOUND.CPP
0x0047E4E0,4,get_direct_sound_backend_context,ENGINE/MEDIA/VSSOUND.CPP
0x0047E4F0,4,get_direct_sound_backend_availability,ENGINE/MEDIA/VSSOUND.CPP
0x0047E500,5,return_false_direct_sound_effect_slot13,ENGINE/MEDIA/VSSOUND.CPP
0x0047E510,5,return_false_direct_sound_effect_slot14,ENGINE/MEDIA/VSSOUND.CPP
0x0047E520,134,create_directsound_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0047E5B0,5,return_false_direct_sound_effect_slot16,ENGINE/MEDIA/VSSOUND.CPP
0x0047E5C0,5,return_false_direct_sound_effect_slot17,ENGINE/MEDIA/VSSOUND.CPP
0x0047E5D0,3,return_false_direct_sound_effect_slot19,ENGINE/MEDIA/VSSOUND.CPP
0x0047E5E0,64,free_directsound_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0047E620,76,release_all_directsound_effect_instances,ENGINE/MEDIA/VSSOUND.CPP
0x0047E670,3,return_invalid_direct_sound_effect_slot21,ENGINE/MEDIA/VSSOUND.CPP
0x0047E680,3,no_op_direct_sound_effect_slot22,ENGINE/MEDIA/VSSOUND.CPP
0x0047E690,3,return_invalid_direct_sound_effect_slot23,ENGINE/MEDIA/VSSOUND.CPP
0x0047E6A0,3,no_op_direct_sound_effect_slot24,ENGINE/MEDIA/VSSOUND.CPP
0x0047E6B0,3,return_invalid_direct_sound_effect_slot25,ENGINE/MEDIA/VSSOUND.CPP
0x0047E6C0,3,no_op_direct_sound_effect_slot26,ENGINE/MEDIA/VSSOUND.CPP
0x0047E6D0,43,get_directsound_effect_instance_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0047E700,60,set_directsound_effect_instance_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0047E740,23,get_directsound_effect_instance_pan,ENGINE/MEDIA/VSSOUND.CPP
0x0047E760,28,set_directsound_effect_instance_pan,ENGINE/MEDIA/VSSOUND.CPP
0x0047E7C0,23,play_direct_sound_effect_instance_looped,ENGINE/MEDIA/VSSOUND.CPP
0x0047E7E0,60,play_directsound_effect_instance_with_mapped_volume,ENGINE/MEDIA/VSSOUND.CPP
0x0047E820,23,pause_directsound_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0047E840,23,play_directsound_effect_instance,ENGINE/MEDIA/VSSOUND.CPP
0x0047E860,5,return_false_direct_sound_effect_slot37,ENGINE/MEDIA/VSSOUND.CPP
0x0047E8B0,13,capture_direct_sound_backend_window,ENGINE/MEDIA/VSSOUND.CPP
0x0047E8C0,20,create_direct_sound_effect_instance_with_default_flags,ENGINE/MEDIA/VSSOUND.CPP
0x0047E8E0,30,delete_directsound_effect_backend,ENGINE/MEDIA/VSSOUND.CPP
0x0047E900,63,mci_music_window_proc,ENGINE/MEDIA/VSSOUND.CPP
0x0047E940,369,construct_mci_music_backend,ENGINE/MEDIA/VSSOUND.CPP
0x0047EAC0,14,destroy_audio_dynamic_string_entry,ENGINE/MEDIA/VSSOUND.CPP
0x0047EAD0,916,prepare_mci_music_track,ENGINE/MEDIA/VSSOUND.CPP
0x0047EE70,112,free_prepared_mci_music_track,ENGINE/MEDIA/VSSOUND.CPP
0x0047EEE0,342,play_prepared_mci_music_track,ENGINE/MEDIA/VSSOUND.CPP
0x0047F040,216,stop_mci_music_track,ENGINE/MEDIA/VSSOUND.CPP
0x0047F120,304,pause_mci_music_track,ENGINE/MEDIA/VSSOUND.CPP
0x0047F250,319,resume_mci_music_track,ENGINE/MEDIA/VSSOUND.CPP
0x0047F390,4,get_mci_music_backend_availability,ENGINE/MEDIA/VSSOUND.CPP
0x0047F3A0,361,get_mci_music_backend_description,ENGINE/MEDIA/VSSOUND.CPP
0x0047F510,3,initialize_audio_dynamic_string_entry,ENGINE/MEDIA/VSSOUND.CPP
0x0047F520,10,set_audio_dynamic_string_entry_flag,ENGINE/MEDIA/VSSOUND.CPP
0x0047F530,4,get_audio_dynamic_string_entry_flag,ENGINE/MEDIA/VSSOUND.CPP
0x0047F540,1,noop_audio_dynamic_string_slot_10,ENGINE/MEDIA/VSSOUND.CPP
0x0047F550,3,return_null_audio_dynamic_string_entry_name,ENGINE/MEDIA/VSSOUND.CPP
0x0047F560,39,delete_audio_dynamic_string_entry_base,ENGINE/MEDIA/VSSOUND.CPP
0x0047F590,30,delete_audio_dynamic_string_entry,ENGINE/MEDIA/VSSOUND.CPP
0x0047F5B0,141,open_win32_file_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047F640,26,open_win32_file_wrapper_create_new,ENGINE/NET/VSNETFIL.CPP
0x0047F660,11,free_win32_file_wrapper_owned_path,ENGINE/NET/VSNETFIL.CPP
0x0047F670,14,delete_win32_file_wrapper_path,ENGINE/NET/VSNETFIL.CPP
0x0047F680,62,probe_win32_file_wrapper_access,ENGINE/NET/VSNETFIL.CPP
0x0047F6C0,185,write_win32_file_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047F780,260,read_win32_file_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047F890,32,seek_win32_file_wrapper,ENGINE/NET/VSNETFIL.CPP
0x0047F8B0,4,get_win32_file_wrapper_offset,ENGINE/NET/VSNETFIL.CPP
0x0047F8C0,37,close_win32_file_wrapper_if_open,ENGINE/NET/VSNETFIL.CPP
0x0047F8F0,13,get_win32_file_wrapper_length,ENGINE/NET/VSNETFIL.CPP
0x0047F900,27,lock_win32_file_range,ENGINE/NET/VSNETFIL.CPP
0x0047F920,27,unlock_win32_file_range,ENGINE/NET/VSNETFIL.CPP
0x0047F940,9,construct_audio_effect_backend_base,ENGINE/MEDIA/VSSOUND.CPP
0x0047F950,7,restore_audio_effect_backend_base_vtable,ENGINE/MEDIA/VSSOUND.CPP
0x0047F980,3,return_invalid_audio_effect_byte21,ENGINE/MEDIA/VSSOUND.CPP
0x0047F990,3,no_op_audio_effect_slot22,ENGINE/MEDIA/VSSOUND.CPP
0x0047F9A0,3,return_invalid_audio_effect_byte23,ENGINE/MEDIA/VSSOUND.CPP
0x0047F9B0,3,no_op_audio_effect_slot24,ENGINE/MEDIA/VSSOUND.CPP
0x0047F9C0,3,return_invalid_audio_effect_byte25,ENGINE/MEDIA/VSSOUND.CPP
0x0047F9D0,3,no_op_audio_effect_slot26,ENGINE/MEDIA/VSSOUND.CPP
0x0047F9E0,5,return_false_audio_effect_slot27,ENGINE/MEDIA/VSSOUND.CPP
0x0047F9F0,3,no_op_audio_effect_slot28,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA00,3,no_op_audio_effect_slot29,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA10,3,no_op_audio_effect_slot30,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA20,5,return_false_audio_effect_slot31,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA30,3,no_op_audio_effect_slot32,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA40,3,no_op_audio_effect_slot33,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA50,3,no_op_audio_effect_slot34,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA60,5,return_false_audio_effect_slot36,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA70,5,return_false_audio_effect_slot35,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA80,8,return_true_audio_effect_slot37,ENGINE/MEDIA/VSSOUND.CPP
0x0047FA90,30,delete_audio_effect_backend_base,ENGINE/MEDIA/VSSOUND.CPP
