address,size,name,unit
0x0044EA00,340,emit_selector_progress_overlay_child_entries,FRONTEND/MENUSEL.CPP
0x0044EB60,92,set_selector_progress_overlay_percent,FRONTEND/MENUSEL.CPP
0x0044EBC0,68,set_selector_progress_overlay_percent_from_point,FRONTEND/MENUSEL.CPP
0x0044EC10,13,forward_progress_overlay_vslot_0x18,FRONTEND/MENUSEL.CPP
0x0044EC20,1,noop_selector_progress_overlay_window_slot23,FRONTEND/MENUSEL.CPP
0x0044EC30,237,construct_quad_driven_overlay_owner,FRONTEND/MENUSEL.CPP
0x0044ED20,71,destroy_selector_progress_zrle_overlay_owner,FRONTEND/MENUSEL.CPP
0x0044ED70,182,set_progress_overlay_anchor_and_notify_owner,FRONTEND/MENUSEL.CPP
0x0044EFE0,6,return_hresult_80000801_progress_overlay,FRONTEND/SCREENVT.CPP
0x0044EFF0,40,delete_selector_progress_overlay_child_adjusted,FRONTEND/MENUSEL.CPP
0x0044F030,40,delete_selector_progress_zrle_overlay_owner_adjusted,FRONTEND/MENUSEL.CPP
0x0044F070,188,construct_queued_zrle_variant_range_entry,FRONTEND/MENUSEL.CPP
0x0044F130,38,destroy_queued_zrle_variant_range_entry,FRONTEND/MENUSEL.CPP
0x0044F160,221,handle_queued_zrle_variant_range_entry_event,FRONTEND/MENUSEL.CPP
0x0044F240,44,forward_queued_zrle_variant_range_point,FRONTEND/MENUSEL.CPP
0x0044F270,20,rebuild_single_compact_owner_source_rect_if_needed,FRONTEND/MENUSEL.CPP
0x0044F290,217,load_queued_zrle_variant_range_resources,FRONTEND/MENUSEL.CPP
0x0044F370,81,release_queued_zrle_variant_range_resources,FRONTEND/MENUSEL.CPP
0x0044F3D0,38,refresh_queued_zrle_variant_range_selection,FRONTEND/MENUSEL.CPP
0x0044F400,21,construct_queued_variant_child_context_object,FRONTEND/MENUSEL.CPP
0x0044F420,21,mark_queued_variant_child_context_dirty,FRONTEND/MENUSEL.CPP
0x0044F440,328,construct_queued_variant_child_slot_manager,FRONTEND/MENUSEL.CPP
0x0044F590,124,initialize_queued_variant_child_context,FRONTEND/MENUSEL.CPP
0x0044F610,161,destroy_queued_variant_child_slot_manager,FRONTEND/MENUSEL.CPP
0x0044F6C0,390,handle_queued_variant_child_slot_manager_event,FRONTEND/MENUSEL.CPP
0x0044F8C0,169,append_queued_zrle_variant_range_entry,FRONTEND/MENUSEL.CPP
0x0044F970,83,record_queued_variant_child_slot_state,FRONTEND/MENUSEL.CPP
0x0044F9D0,42,rebuild_queued_variant_child_slot_source_rects,FRONTEND/MENUSEL.CPP
0x0044FA00,218,sample_helper_point_into_owner_and_emit_variant_entry,FRONTEND/MENUSEL.CPP
0x0044FAE0,22,select_previous_queued_variant_child_slot,FRONTEND/MENUSEL.CPP
0x0044FB00,28,select_next_queued_variant_child_slot,FRONTEND/MENUSEL.CPP
0x0044FB20,79,select_queued_variant_child_slot,FRONTEND/MENUSEL.CPP
0x0044FB70,78,dispatch_selected_queued_variant_child_slot_event,FRONTEND/MENUSEL.CPP
0x0044FBC0,1,noop_queued_variant_child_slot_manager_update,LEVEL/LEVELVT.CPP
0x0044FBD0,76,set_queued_variant_children_enabled,FRONTEND/MAINMENU.CPP
0x0044FC20,48,refresh_all_queued_zrle_range_selections,FRONTEND/MENUSEL.CPP
0x0044FC50,68,refresh_queued_variant_child_by_token,FRONTEND/MENUSEL.CPP
0x0044FCA0,1,noop_queued_variant_child_refresh_callback,FRONTEND/MENUSEL.CPP
0x0044FFC0,30,delete_queued_zrle_variant_range_entry,FRONTEND/MENUSEL.CPP
0x0044FFF0,30,delete_queued_variant_child_slot_manager,FRONTEND/MENUSEL.CPP
0x00450020,317,construct_paintball_sequence_screen,FRONTEND/MAINMENU.CPP
0x00450160,755,layout_password_entry_text,FRONTEND/MAINMENU.CPP
0x00450460,771,activate_paintball_sequence_screen,FRONTEND/MAINMENU.CPP
0x00450770,48,release_paintball_sequence_screen_resources,FRONTEND/MAINMENU.CPP
0x004507A0,121,destroy_paintball_sequence_screen,FRONTEND/MAINMENU.CPP
0x00450820,58,deactivate_embedded_media_if_active,FRONTEND/MAINMENU.CPP
0x00450860,259,draw_paintball_sequence_prompt_text,FRONTEND/MAINMENU.CPP
0x00450970,122,handle_paintball_sequence_action_button_event,FRONTEND/MAINMENU.CPP
0x004509F0,21,finish_paintball_sequence_to_main_menu,FRONTEND/MAINMENU.CPP
0x00450A10,75,finish_paintball_sequence_to_level_selection,FRONTEND/MAINMENU.CPP
0x00450A60,45,dispatch_paintball_sequence_user_action,FRONTEND/MAINMENU.CPP
0x00450A90,267,update_paintball_sequence_screen,FRONTEND/MAINMENU.CPP
0x00450BA0,110,draw_paintball_sequence_frame,FRONTEND/MAINMENU.CPP
0x00450C10,39,construct_paintball_sequence_mode_controller,FRONTEND/MAINMENU.CPP
0x00450C40,189,initialize_paintball_sequence_variant,FRONTEND/MAINMENU.CPP
0x00450D00,38,load_embedded_media_variant,FRONTEND/MAINMENU.CPP
0x00450D30,51,activate_embedded_media_and_restore_music,FRONTEND/MAINMENU.CPP
0x004510D0,6,return_hresult_40000001_callback,LEVEL/LEVELVT.CPP
0x004510E0,30,delete_paintball_sequence_screen,FRONTEND/MAINMENU.CPP
0x00451110,108,initialize_composite_point_rect_sink_entries,LEVEL/LEVELSTAT.CPP
0x004511A0,14,restore_composite_point_rect_sink_finalize_vtables,LEVEL/LEVELSTAT.CPP
0x004511C0,30,delete_base_mode_object,LEVEL/LEVELSTAT.CPP
0x004511F0,8,delete_paintball_screen_adjusted,FRONTEND/MAINMENU.CPP
0x00451200,8,delete_paintball_sequence_screen_adjusted,FRONTEND/MAINMENU.CPP
0x00451210,269,construct_password_entry_screen,FRONTEND/MAINMENU.CPP
0x00451320,96,initialize_password_entry_screen_resources,FRONTEND/MAINMENU.CPP
0x00451380,455,initialize_password_entry_overlay_grid,FRONTEND/MAINMENU.CPP
0x00451550,106,release_password_entry_screen_resources,FRONTEND/MAINMENU.CPP
0x004515C0,56,destroy_password_entry_screen,FRONTEND/MAINMENU.CPP
0x00451600,5,rebuild_owner_source_rects_thunk,FRONTEND/MAINMENU.CPP
0x00451610,17,draw_password_entry_input_area,FRONTEND/MAINMENU.CPP
0x00451630,178,rotate_password_keypad_selection,FRONTEND/MAINMENU.CPP
0x004516F0,680,handle_password_entry_input,FRONTEND/MAINMENU.CPP
0x00451A70,47,update_password_entry_result_timeout,FRONTEND/MAINMENU.CPP
0x00451AA0,495,draw_password_entry_screen,FRONTEND/MAINMENU.CPP
0x00451C90,141,draw_entered_password_text,FRONTEND/MAINMENU.CPP
0x00451D20,256,handle_password_entry_action,FRONTEND/MAINMENU.CPP
0x00451E40,31,rebuild_compact_owner_table_source_rects,FRONTEND/MAINMENU.CPP
0x00451E60,171,draw_password_entry_input_panel,FRONTEND/MAINMENU.CPP
0x00451F10,155,initialize_password_entry_render_context,FRONTEND/MAINMENU.CPP
0x00451FB0,22,construct_password_entry_render_context_object,FRONTEND/MAINMENU.CPP
0x00451FD0,21,mark_password_entry_render_context_dirty,FRONTEND/MAINMENUCONTEXT.CPP
0x00452370,30,delete_password_entry_screen,FRONTEND/MAINMENU.CPP
0x004523A0,8,delete_adjusted_password_entry_screen,FRONTEND/MAINMENU.CPP
0x004523B0,35,construct_network_lobby_selected_peer_status_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x004523E0,50,construct_network_lobby_peer_entry_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452420,106,write_network_lobby_peer_entry_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452490,32,read_network_lobby_peer_entry_payload,ENGINE/MEDIA/EFFSTRM.CPP
0x004524B0,51,construct_network_lobby_u32_payload_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x004524F0,10,write_network_lobby_u32_payload_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452500,13,read_network_lobby_u32_payload_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452510,20,construct_network_lobby_peer_clear_close_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452530,20,construct_network_lobby_peer_dirty_confirm_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452550,398,construct_network_lobby_vsnet_runtime,ENGINE/MEDIA/EFFSTRM.CPP
0x004526E0,95,destroy_network_lobby_vsnet_runtime,ENGINE/MEDIA/EFFSTRM.CPP
0x00452740,58,register_network_lobby_vsnet_runtime_with_transport,ENGINE/MEDIA/EFFSTRM.CPP
0x00452780,53,configure_network_lobby_transport_host_name,ENGINE/MEDIA/EFFSTRM.CPP
0x004527C0,143,unregister_network_lobby_vsnet_runtime_from_transport,ENGINE/MEDIA/EFFSTRM.CPP
0x00452850,456,handle_network_lobby_vsnet_runtime_event,FRONTEND/LOBBY.CPP
0x00452A40,103,configure_network_lobby_transport_connect_host,ENGINE/NET/VSNET.CPP
0x00452AB0,8,mark_network_lobby_selected_peer_disconnected,ENGINE/MEDIA/EFFSTRM.CPP
0x00452AC0,192,service_network_lobby_selected_peer_updates,ENGINE/MEDIA/EFFSTRM.CPP
0x00452B80,1,noop_network_lobby_vsnet_runtime_slot_3,LEVEL/LEVELVT.CPP
0x00452B90,41,get_network_lobby_peer_entry_stream_by_peer,LEVEL/LEVELVT.CPP
0x00452BC0,47,count_active_network_lobby_peer_streams,LEVEL/LEVELVT.CPP
0x00452BF0,37,find_network_lobby_peer_slot_by_peer,LEVEL/LEVELVT.CPP
0x00452E40,10,write_eff_stream_u32_field_0x2c,ENGINE/MEDIA/EFFSTRM.CPP
0x00452E50,13,read_network_lobby_peer_entry_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452E60,30,delete_network_lobby_selected_peer_status_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452E90,30,delete_network_lobby_peer_entry_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452EC0,30,delete_network_lobby_peer_clear_close_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452EF0,30,delete_network_lobby_peer_dirty_confirm_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452F20,30,delete_network_lobby_vsnet_runtime,ENGINE/MEDIA/EFFSTRM.CPP
0x00452F50,99,delete_network_lobby_peer_entry_stream,ENGINE/MEDIA/EFFSTRM.CPP
0x00452FD0,5,destroy_eff_stream_base,ENGINE/NET/VSNETSTR.CPP
0x00452FE0,65,construct_network_level_chunk_delta_stream,LEVEL/LEVELRUN.CPP
0x00453030,64,write_network_level_chunk_delta_stream,LEVEL/LEVELSTREAMWRITE.CPP
0x00453070,110,read_network_level_chunk_delta_stream,LEVEL/LEVELSTREAMREAD.CPP
0x00453120,30,delete_network_level_chunk_delta_stream,LEVEL/LEVELRUN.CPP
0x00453150,45,initialize_bounded_text_buffer,FRONTEND/BOUNDEDTEXT.CPP
0x00453180,38,append_char_to_bounded_text_buffer,FRONTEND/BOUNDEDTEXT.CPP
0x004531B0,68,assign_bounded_text_buffer,FRONTEND/BOUNDEDTEXT.CPP
0x00453200,65,copy_string_to_bounded_text_buffer,FRONTEND/BOUNDEDTEXT.CPP
0x00453250,12,reset_network_lobby_player_entry_child_flags,FRONTEND/LOBBY.CPP
0x00453260,23,mark_network_lobby_player_entry_child_event_dirty,FRONTEND/MAINMENU.CPP
0x00453280,456,construct_network_lobby_screen,FRONTEND/MAINMENU.CPP
0x00453450,323,initialize_network_lobby_action_buttons,FRONTEND/MAINMENU.CPP
0x004535A0,18,destroy_network_lobby_action_buttons,FRONTEND/MAINMENU.CPP
0x004535C0,195,destroy_network_lobby_screen,FRONTEND/MAINMENU.CPP
0x00453690,30,draw_network_lobby_action_button_frames,FRONTEND/MAINMENU.CPP
0x004536B0,64,draw_network_lobby_action_button_frame,FRONTEND/MAINMENU.CPP
0x004536F0,585,draw_network_lobby_player_entry,FRONTEND/MAINMENU.CPP
0x00453940,1808,draw_network_lobby_screen,FRONTEND/MAINMENU.CPP
0x00454050,1,noop_network_lobby_screen,FRONTEND/MAINMENU.CPP
0x00454060,947,handle_network_lobby_input_event,FRONTEND/MAINMENU.CPP
0x00454520,147,begin_network_lobby_text_prompt,FRONTEND/MAINMENU.CPP
0x004545C0,84,submit_network_lobby_pending_text,FRONTEND/MAINMENU.CPP
0x00454620,48,cancel_network_lobby_prompt,FRONTEND/MAINMENU.CPP
0x00454650,58,set_network_lobby_status_message,FRONTEND/MAINMENU.CPP
0x00454690,165,show_network_lobby_text_prompt,FRONTEND/MAINMENU.CPP
0x00454740,225,commit_network_lobby_text_prompt,FRONTEND/MAINMENU.CPP
0x00454830,63,flush_network_lobby_deferred_status,FRONTEND/MAINMENU.CPP
0x00454870,69,set_timed_network_lobby_status_message,FRONTEND/MAINMENU.CPP
0x004548C0,522,update_network_lobby_screen_state,FRONTEND/MAINMENU.CPP
0x00454AD0,63,register_network_lobby_palette_remaps,FRONTEND/MAINMENU.CPP
0x00454B10,36,release_network_lobby_palette_remaps,FRONTEND/MAINMENU.CPP
0x00454B40,38,mark_network_lobby_player_entry_dirty,FRONTEND/LOBBY.CPP
0x00454B70,53,clear_network_lobby_player_entry_dirty,FRONTEND/LOBBY.CPP
0x00454BB0,92,activate_selected_network_lobby_player_entry,FRONTEND/LOBBY.CPP
0x00454C10,223,select_previous_network_lobby_player_entry,FRONTEND/LOBBY.CPP
0x00454CF0,256,select_next_network_lobby_player_entry,FRONTEND/LOBBY.CPP
0x00454DF0,265,refresh_network_lobby_player_entries,FRONTEND/LOBBY.CPP
0x00454F00,125,remove_unavailable_network_lobby_player_entries,FRONTEND/LOBBY.CPP
0x00454F80,45,hide_network_lobby_player_entries,FRONTEND/LOBBY.CPP
0x00454FB0,15,show_network_lobby_player_entries,FRONTEND/LOBBY.CPP
0x00454FC0,135,confirm_selected_network_lobby_player_entry,FRONTEND/LOBBY.CPP
0x00455050,112,construct_network_lobby_transport_controller,ENGINE/MEDIA/EFFSTRM.CPP
0x004550C0,106,destroy_network_lobby_transport_controller,ENGINE/MEDIA/EFFSTRM.CPP
0x00455130,152,start_network_lobby_transport_session,ENGINE/MEDIA/EFFSTRM.CPP
0x004551D0,198,close_network_lobby_transport_peers,FRONTEND/MAINMENU.CPP
0x004552A0,116,stop_network_lobby_transport_session,ENGINE/MEDIA/EFFSTRM.CPP
0x00455320,58,handle_network_lobby_transport_status_event,FRONTEND/LOBBY.CPP
0x00455360,285,handle_network_lobby_transport_payload_event,FRONTEND/MAINMENU.CPP
0x00455480,26,send_network_lobby_peer_dirty_confirm_stream,FRONTEND/MAINMENU.CPP
0x004554A0,26,send_network_lobby_peer_clear_stream,FRONTEND/MAINMENU.CPP
0x00455DA0,25,construct_network_lobby_player_entry_child,FRONTEND/LOBBY.CPP
0x00455DC0,8,mark_network_lobby_player_entry_child_active,FRONTEND/LOBBY.CPP
0x00455DD0,8,clear_network_lobby_player_entry_child_active,FRONTEND/LOBBY.CPP
0x00455DE0,30,delete_network_lobby_screen,FRONTEND/MAINMENU.CPP
0x00455E10,91,delete_lobby_player_entries,GAME.CPP
0x00455E90,7,destroy_network_lobby_player_entry_child,GAME.CPP
0x00455EA0,1,noop_lobby_transport_callback,GAME.CPP
0x00455EB0,30,delete_network_lobby_transport_controller,GAME.CPP
0x00455EE0,8,delete_network_lobby_screen_adjusted,FRONTEND/MAINMENU.CPP
0x00455EF0,8,delete_network_lobby_transport_controller_event_client,GAME.CPP
0x00455F00,231,center_window_over_parent_window,SHELL/SHELLUI.CPP
0x00455FF0,266,build_system_information_report_string,SHELL/SHELLUI.CPP
0x00456100,572,about_box_dialog_proc,SHELL/SHELLUI.CPP
0x004564C0,17,destroy_debug_text_line_record,ENGINE/DEBUG/TEXTLINE.CPP
0x004564E0,25,store_hinstance_and_run_game_startup,SHELL/ENTRY.CPP
0x00456500,249,pump_messages_and_run_frame,GAME.CPP
0x00456600,1,noop_callback_00456600,LEVEL/LEVELVT.CPP
0x00456660,15,set_shared_geometry_helper_flags_0x03,ENGINE/CORE/VSINIT.CPP
0x00456670,15,clear_shared_geometry_helper_flags_0x03,ENGINE/CORE/VSINIT.CPP
0x00456680,97,initialize_process_current_directory_state,ENGINE/CORE/VSINIT.CPP
0x004566F0,34,shutdown_process_current_directory_state,ENGINE/CORE/VSINIT.CPP
0x00456720,87,lookup_directdraw_error_string,ENGINE/GDI/VSGDI.CPP
0x00456780,1,noop_callback_00456780,ENGINE/GDI/VSGDI.CPP
0x00456790,46,destroy_display_module_gdi_state,ENGINE/GDI/VSGDI.CPP
0x004567C0,41,create_and_store_display_palette,ENGINE/GDI/VSGDI.CPP
0x004567F0,44,select_and_realize_display_palette,ENGINE/GDI/VSGDI.CPP
0x00456970,287,dispatch_split_rect_at_backing_row_boundary,ENGINE/GDI/VSGDI.CPP
0x00456A90,71,construct_display_metrics_state,ENGINE/GDI/VSGDI.CPP
0x00456AE0,55,vs_gdi_display_state_create_display_binding,ENGINE/GDI/VSGDI.CPP
0x00456B20,48,vs_gdi_display_state_release_display_binding,ENGINE/GDI/VSGDI.CPP
0x00456B50,57,vs_gdi_display_state_initialize_display_bitmap_info,ENGINE/GDI/VSGDI.CPP
0x00456B90,119,vs_gdi_display_state_create_display_bitmap,ENGINE/GDI/VSGDI.CPP
0x00456C10,51,vs_gdi_display_state_release_display_bitmap,ENGINE/GDI/VSGDI.CPP
0x00456C50,32,apply_display_surface_palette,ENGINE/GDI/VSGDI.CPP
0x00456C70,66,copy_display_surface_rect,ENGINE/GDI/VSGDI.CPP
0x00456CC0,76,stretch_display_surface_rect,ENGINE/GDI/VSGDI.CPP
0x00456D10,42,vs_gdi_display_state_bind_display_bitmap,ENGINE/GDI/VSGDI.CPP
0x00456D40,40,vs_gdi_display_state_delete_display_bitmap,ENGINE/GDI/VSGDI.CPP
0x00456D70,174,construct_dspdib32_display_state,ENGINE/GDI/VSGDI.CPP
0x00456E20,42,destroy_dspdib32_display_state,ENGINE/GDI/VSGDI.CPP
0x00456E50,84,apply_dib_display_palette,ENGINE/GDI/VSGDI.CPP
0x00456EB0,368,vs_gdi_dib_display_state_copy_display_rect,ENGINE/GDI/VSGDI.CPP
0x00457020,66,vs_gdi_dib_display_state_stretch_display_rect,ENGINE/GDI/VSGDI.CPP
0x00457070,15,write_vga_sequencer_map_mask,ENGINE/GDI/VGAIO.CPP
0x00457080,33,copy_low_bytes_from_dword_stride,ENGINE/GDI/VSGDI.CPP
0x004570B0,514,vs_gdi_dib240_display_state_copy_display_rect,ENGINE/GDI/VSGDI.CPP
0x004572C0,66,vs_gdi_dib240_display_state_stretch_display_rect,ENGINE/GDI/VSGDI.CPP
0x00457310,76,get_directdraw_primary_surface_desc,ENGINE/GDI/VSGDI.CPP
0x00457360,26,get_cached_directdraw_surface_pixels,ENGINE/GDI/VSGDI.CPP
0x00457380,26,get_direct_draw_surface_bitmap_pitch,ENGINE/GDI/VSGDI.CPP
0x004573A0,59,lock_directdraw_surface_and_cache_pitch,ENGINE/GDI/VSGDI.CPP
0x004573E0,41,unlock_directdraw_surface,ENGINE/GDI/VSGDI.CPP
0x00457410,705,construct_directdraw_display_state,ENGINE/GDI/VSGDI.CPP
0x004576E0,127,destroy_directdraw_display_state,ENGINE/GDI/VSGDI.CPP
0x00457760,53,create_direct_draw_binding,ENGINE/GDI/VSGDI.CPP
0x004577A0,22,release_direct_draw_binding,ENGINE/GDI/VSGDI.CPP
0x004577C0,57,initialize_direct_draw_bitmap_info,ENGINE/GDI/VSGDI.CPP
0x00457800,156,create_direct_draw_bitmap,ENGINE/GDI/VSGDI.CPP
0x004578A0,30,release_direct_draw_bitmap,ENGINE/GDI/VSGDI.CPP
0x004578C0,8,directdraw_palette_entry_count,ENGINE/GDI/VSGDI.CPP
0x004578D0,396,stretch_directdraw_surface_rect,ENGINE/GDI/VSGDI.CPP
0x00457A60,487,blit_directdraw_surface_rect,ENGINE/GDI/VSGDI.CPP
0x00457C50,21,bind_directdraw_surface,ENGINE/GDI/VSGDI.CPP
0x00457C70,7,release_directdraw_surface,ENGINE/GDI/VSGDI.CPP
0x00457C80,128,initialize_directdraw_primary_palette,ENGINE/GDI/VSGDI.CPP
0x00457D00,99,set_directdraw_palette_entries,ENGINE/GDI/VSGDI.CPP
0x00457E10,664,initialize_selected_graphics_driver,ENGINE/GDI/VSGDI.CPP
0x004580C0,101,notify_window_owners_display_changed,ENGINE/GDI/VSWINDOW.CPP
0x00458130,65,switch_selected_graphics_driver,ENGINE/GDI/VSWINDOW.CPP
0x00458180,21,is_display_mode_windowed_range,ENGINE/GDI/VSWINDOW.CPP
0x004581D0,46,resize_active_display_state,ENGINE/GDI/VSGDI.CPP
0x00458200,8,uses_existing_display_palette_as_fallback,ENGINE/GDI/VSGDI.CPP
0x00458210,30,delete_display_module_gdi_state_a,ENGINE/GDI/VSGDI.CPP
0x00458230,30,delete_display_module_gdi_state_b,ENGINE/GDI/VSGDI.CPP
0x00458250,10,set_helper_target_param_wrapper_display_dc,ENGINE/GDI/VSGDI.CPP
0x00458260,31,delete_helper_target_param_wrapper,ENGINE/GDI/VSGDI.CPP
0x00458280,3,noop_helper_target_param_wrapper_argument,ENGINE/GDI/VSGDI.CPP
0x00458290,31,delete_helper_target_param_wrapper_base,ENGINE/GDI/VSGDI.CPP
0x004582B0,6,return_true_helper_target_param_wrapper_a,ENGINE/GDI/VSGDI.CPP
0x004582C0,6,return_true_helper_target_param_wrapper_b,ENGINE/GDI/VSGDI.CPP
0x004582D0,4,get_helper_target_param_wrapper_display_dc,ENGINE/GDI/VSGDI.CPP
0x004582E0,4,get_helper_target_parameter,ENGINE/GDI/VSGDI.CPP
0x004582F0,31,delete_helper_target_param_wrapper_interface,ENGINE/GDI/VSGDI.CPP
0x00458310,31,vs_gdi_delete_display_bitmap,ENGINE/GDI/VSGDI.CPP
0x00458330,30,delete_dspdib32_display_state,ENGINE/GDI/VSGDI.CPP
0x00458350,8,vs_gdi_direct_draw_display_state_is_direct_draw_palette_ready,ENGINE/GDI/VSGDI.CPP
0x00458360,30,delete_directdraw_display_state,ENGINE/GDI/VSGDI.CPP
0x00458380,31,delete_direct_draw_binding,ENGINE/GDI/VSGDI.CPP
0x004583A0,31,delete_direct_draw_surface_bitmap,ENGINE/GDI/VSGDI.CPP
0x004583C0,30,delete_dspdib32_display_state_variant,ENGINE/GDI/VSGDI.CPP
0x004583E0,11,construct_stream_base_vtable,ENGINE/CORE/VSINIT.CPP
0x00458400,7,destroy_stream_base_vtable,ENGINE/CORE/VSINIT.CPP
0x00458410,43,construct_stream_format_target_state,ENGINE/CORE/VSINIT.CPP
0x00458440,7,construct_stream_format_state,ENGINE/CORE/VSINIT.CPP
0x00458450,69,construct_formatted_output_stream,ENGINE/CORE/VSINIT.CPP
0x004584A0,21,restore_stream_format_subobject_vtable,ENGINE/CORE/VSINIT.CPP
0x004584C0,230,apply_stream_integer_width_padding,ENGINE/CORE/VSINIT.CPP
0x004585B0,28,append_c_string_to_stream,ENGINE/CORE/VSINIT.CPP
0x004585D0,28,append_char_to_stream_variant,ENGINE/CORE/VSINIT.CPP
0x004585F0,55,append_signed_int_to_stream_variant,ENGINE/CORE/VSINIT.CPP
0x00458630,55,append_int_to_stream,ENGINE/CORE/VSINIT.CPP
0x00458670,77,append_pointer_to_stream_variant,ENGINE/CORE/VSINIT.CPP
0x004586D0,13,append_char_to_formatted_stream,ENGINE/CORE/VSINIT.CPP
0x004586E0,55,append_uint_to_stream,ENGINE/CORE/VSINIT.CPP
0x00458720,55,append_unsigned_int_to_stream_variant,ENGINE/CORE/VSINIT.CPP
0x00458780,84,append_uint_hex_to_stream,ENGINE/CORE/VSINIT.CPP
0x004589C0,149,append_hex_uint_to_stream,ENGINE/CORE/VSINIT.CPP
0x00458D80,34,format_signed_int_to_radix_string,ENGINE/CORE/VSINIT.CPP
0x00458DB0,174,format_unsigned_int_to_radix_string,ENGINE/CORE/VSINIT.CPP
0x00458E60,30,delete_stream_base,ENGINE/CORE/VSINIT.CPP
0x00458F10,18,select_success_or_failed_string,ENGINE/CORE/VSINIT.CPP
0x00458F30,61,parse_decimal_int_and_advance,ENGINE/CORE/VSINIT.CPP
0x00458F70,316,initialize_stream_channels,ENGINE/CORE/VSINIT.CPP
0x004590B0,117,shutdown_stream_channels,ENGINE/CORE/VSINIT.CPP
0x00459130,180,initialize_shared_event_queue_runtime,ENGINE/CORE/VSINIT.CPP
0x004591F0,82,shutdown_shared_event_queue_runtime,ENGINE/CORE/VSINIT.CPP
0x00459250,719,initialize_core_subsystems,ENGINE/CORE/VSINIT.CPP
0x00459520,165,shutdown_core_subsystems,ENGINE/CORE/VSINIT.CPP
0x004595D0,212,parse_command_line_option_token,ENGINE/CORE/VSINIT.CPP
0x004596B0,420,tokenize_and_filter_command_line_args,ENGINE/CORE/VSINIT.CPP
0x00459860,266,run_game_startup_sequence,ENGINE/CORE/VSINIT.CPP
0x00459970,15,longjmp_startup_exception_frame,ENGINE/CORE/VSINIT.CPP
0x00459990,11,enter_object_critical_section,ENGINE/CORE/VSINIT.CPP
0x004599A0,11,leave_object_critical_section,ENGINE/CORE/VSINIT.CPP
0x004599B0,30,delete_render_dispatch_queue,ENGINE/CORE/VSINIT.CPP
0x004599F0,79,construct_memory_arena_base_state,ENGINE/CORE/VSMEM.CPP
0x00459A40,87,release_memory_arena_block_lists,ENGINE/CORE/VSMEM.CPP
0x00459AA0,46,destroy_memory_arena_base_state,ENGINE/CORE/VSMEM.CPP
0x00459B10,120,consume_trailing_memory_block_if_adjacent,ENGINE/CORE/VSMEM.CPP
0x00459B90,51,coalesce_free_memory_block_with_trailing_neighbor,ENGINE/CORE/VSMEM.CPP
0x00459BD0,43,append_tail_memory_block_address_list,ENGINE/CORE/VSMEM.CPP
0x00459C00,64,insert_memory_block_after_free_list_node,ENGINE/CORE/VSMEM.CPP
0x00459C40,51,insert_memory_block_sorted_by_address,ENGINE/CORE/VSMEM.CPP
0x00459C80,48,unlink_memory_block_from_address_list_links,ENGINE/CORE/VSMEM.CPP
0x00459CB0,48,unlink_memory_block_from_free_list,ENGINE/CORE/VSMEM.CPP
0x00459CE0,64,unlink_memory_block_from_address_list,ENGINE/CORE/VSMEM.CPP
0x00459D20,65,find_smallest_free_memory_block_at_least,ENGINE/CORE/VSMEM.CPP
0x00459D70,510,allocate_memory_arena_block,ENGINE/CORE/VSMEM.CPP
0x00459F70,147,free_memory_arena_block,ENGINE/CORE/VSMEM.CPP
0x0045A010,134,allocate_child_memory_arena,ENGINE/CORE/VSMEM.CPP
0x0045A0A0,61,release_child_memory_arena,ENGINE/CORE/VSMEM.CPP
0x0045A0E0,76,is_pointer_inside_memory_arena_storage,ENGINE/CORE/VSMEM.CPP
0x0045A1E0,22,has_memory_block_magic,ENGINE/CORE/VSMEM.CPP
0x0045A200,36,is_used_memory_block,ENGINE/CORE/VSMEM.CPP
0x0045A230,36,is_free_memory_block,ENGINE/CORE/VSMEM.CPP
0x0045A260,206,write_memory_arena_report,ENGINE/CORE/VSMEM.CPP
0x0045A340,4,get_memory_arena_payload_byte_counter,ENGINE/CORE/VSMEM.CPP
0x0045A350,37,calculate_memory_arena_available_bytes,ENGINE/CORE/VSMEM.CPP
0x0045A390,5,return_supplied_placement_storage,ENGINE/CORE/VSMEM.CPP
0x0045A3A0,47,fill_memory_byte,ENGINE/CORE/VSMEM.CPP
0x0045A3D0,26,copy_memory_bytes,ENGINE/CORE/VSMEM.CPP
0x0045A3F0,136,construct_memory_arena,ENGINE/CORE/VSMEM.CPP
0x0045A480,30,destroy_memory_arena,ENGINE/CORE/VSMEM.CPP
0x0045A4A0,6,get_memory_arena_header_size,ENGINE/CORE/VSMEM.CPP
0x0045A4B0,6,get_memory_block_header_size,ENGINE/CORE/VSMEM.CPP
